"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Binge_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.0288564053256581,0.0378483246669773,0.971133927654529,0.148036658488621,0.0431935452770112,0.00186568235359722,0.980738125082411,0.00550605705166857,0.00388378590274426,0.00152361216515338,0.000208143455430817,0.98358298014829,0.000308417132643066,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.0228366944192171,0.0222713514308687,0.975923794365793,0.106725304269617,0.0352641458499996,0.00124355998253005,0.980978209982447,-0.00226398896180435,0.00443977107309556,0.00195657079698729,0.00027166090942514,0.983621773109002,0.00032053093404733,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.0335278562315748,0.0329121967212185,0.964336265611893,0.11990189506736,0.140281494634166,0.0196788977367956,0.97118780187003,0.00452922481534915,0.00472271477325276,0.00222861332554846,0.000335414146264654,0.991507533461206,0.000701453267613161,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.0185123814557572,0.0253458161301963,0.9737072096301,0.100729818491634,0.0743356980132297,0.00552579599911409,0.978210329381906,0.000827879637901453,0.00389077544804627,0.0014993606098197,0.000258671358014854,0.984659153393537,0.000341167437201016,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.0299029092920605,0.0257209119787839,0.977784108345323,0.0822906558457837,0.0380528450306971,0.00144801901493025,0.9809030704746,0.000633883648007862,0.00450527734938079,0.00200985668396873,0.000301859940730308,0.983586612539529,0.000335552543976819,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.0323391157431003,0.0593111039137195,0.972636302327595,0.130382623981549,0.0501189502101165,0.00251190917016414,0.980210278265901,-0.00506474481360837,0.00416207416213187,0.00174061491180446,0.000245372653733775,0.984600177000019,0.000338951236434657,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision",0.0115682905247999,0.0146070750986063,0.972772562579582,0.151025448956335,-0.101195634195251,0.0102405563801791,0.982854147756654,0.0000363318559772825,0.00437524821184226,0.00189513821461142,0.000269288618041916,0.980849963182321,0.0000445946329693839,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0118170039929851,0.00636642713401591,0.978482155858087,0.0927155372307501,-0.082023711727161,0.00672788928550042,0.982376438560685,0.00153047184822074,0.00417398281120662,0.00172713346239478,0.000291065538401302,0.980854243785293,0.0000507996250092653,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0242239070735222,0.0294837478804226,0.975770502947349,0.130680481853315,-0.0407692126560639,0.00166212870059536,0.983156250918454,0.00872764641376976,0.00419754899505935,0.00182049415095024,0.00022025729684528,0.981083725292159,0.000141811527183636,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0197353998936981,0.0330438209933706,0.973311285788148,0.144867275622081,-0.139641027070829,0.0194996164413959,0.983359462208382,0.000429107114199438,0.00440176361053784,0.00191836089833792,0.000284929434057925,0.980828043298363,0.0000360277186245922,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0136516369506217,0.0283509650058264,0.974481240857004,0.132058796657215,-0.0386600176426994,0.00149459696413383,0.982460697971249,-0.00174607004336055,0.00445229097770129,0.00196551536065823,0.000245480297214927,0.981241271855735,0.000124033835168661,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.0250906154792037,0.0270467225585589,0.978042226315766,0.11070287641985,-0.136024713636454,0.0185027227198793,0.983899580076027,0.000588219239795743,0.00430782406005193,0.00183752346697794,0.000231411229218608,0.980847180445394,0.0000451401388626568,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.0110683385690374,0.0144988712937293,0.975029820319162,0.119321448016035,-0.0205738642261965,0.000423283889197968,0.981845608377731,0.00212838716709159,0.00415610896343499,0.00171458096181156,0.00024893693003447,0.981106236352515,0.000111424089201427,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh",0.0180381434723694,0.0166721524534307,0.979413512017535,0.0883472556681096,-0.131367917118154,0.0172575296479623,0.983078106408487,-0.00361617657309929,0.00398339651218762,0.00158395406256537,0.000223535940684179,0.980819403908803,0.0000155812413670353,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.0187293675068835,0.0210247184508752,0.976013910133853,0.115682909914357,0.00169819711857527,2.88387345353736e-06,0.981883812623043,-0.000716717640611689,0.00422364598517539,0.00176659303957709,0.00030344567824712,0.981873488843293,0.000191143817445248,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.0157204635481492,0.0188441469934753,0.975416513015607,0.12773354821601,-0.0616642857198021,0.00380248413333339,0.982862392416125,-0.00349770017515828,0.00451112999898475,0.00202691299942157,0.000286847188104976,0.981110607561516,0.0000974460109032969,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.00886277819489787,0.00845298272941696,0.977096039993371,0.0995303493872151,-0.0378783070322488,0.00143476614362931,0.981774673722595,-0.00173690664681321,0.00443683874405201,0.00195188511073113,0.00025097615519682,0.980989938232455,0.0000790441122567192,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.0302885386267617,0.0264876091868567,0.976300412353194,0.137055207997244,-0.129792139432508,0.0168459994584675,0.985229340510826,0.00186646079780002,0.00415675224256595,0.00171406400731135,0.000231305990704024,0.98095372466807,0.0000808519620531853,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.0203839996042403,0.0228668963510657,0.978200449604009,0.107656537419583,-0.060991566953446,0.00371997123943669,0.983627114233651,-0.000155573781335494,0.004184933228425,0.00173387714971263,0.000228818188074602,0.981190874924835,0.000115676812159027,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0105372368686202,0.0116716904896131,0.973909963137836,0.137645591156816,-0.0646745836278857,0.00418280176744038,0.982382972402682,0.000544688718309073,0.0045825056069847,0.00207923309196643,0.000314728032827923,0.980934440813164,0.0000776678461068884,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0409254208143357,0.0486685183368308,0.977149059953482,0.0966106732934844,0.0430732785195066,0.00185530732241899,0.980957473777703,-0.00112383687256109,0.00455332079813791,0.0020538033081009,0.000236456519297325,0.984588524480148,0.000386860543797748,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0170862151220828,0.0206497850933832,0.971479158266679,0.158066448840136,-0.0515087215992582,0.00265314840078989,0.982903200731945,0.00664209237724743,0.00481756035012182,0.00234179727612741,0.000310738645617131,0.980967520138016,0.000124993384716987,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0138502355255573,0.0157102713253873,0.976144941707136,0.118023478972468,-0.0382430661954611,0.00146253211203042,0.982490437231776,-0.00279144142758574,0.00494294993714648,0.00242663479927614,0.000324651120277175,0.981274590357924,0.00013840826322116,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0161787304127814,0.022870266810309,0.973431824892333,0.111563605275184,0.0554932258838132,0.00307949811899192,0.979459328334526,-0.00145196028870199,0.0046895806598459,0.00217933269843484,0.00028577589698851,0.983586821349595,0.000339836061693955,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0384194427293458,0.0548552738130058,0.97721757032096,0.109498952266585,-0.0025313523902871,6.40774492381221e-06,0.983006117024699,-0.00033949687430252,0.00478324975128467,0.00226518359826098,0.000258884050646722,0.982599603502645,0.000282719418536537,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0143961843076522,0.0217863007570468,0.968653110942464,0.150172693041348,0.0522569790206703,0.00273079185636678,0.979636835781579,0.000680087082781184,0.00451815731721437,0.00202142332720685,0.00029114741512449,0.983236909109881,0.000315348036049426,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_drift",0.0330509615526537,0.0269484117234855,0.996662151447201,0.0460040903505235,-0.13226414394367,0.0174938037731518,0.997811161479807,0.00236547707343591,0.00405618860331654,0.00163440941436678,0.000196130307167367,0.994029072408801,0.000056311797798067,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_non_decision",0.0190335633842896,0.018022210548811,0.994701731376901,0.0583153149079524,-0.115008309877705,0.0132269113409261,0.996186699582945,0.00776772987756062,0.00433624923002238,0.00192184030855285,0.000291236720787481,0.993940889556751,0.0000483047328815623,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.EZ_thresh",0.0298442130879888,0.0515500010034496,0.996557792858222,0.0330008294517062,-0.0659605116684761,0.00435078909956718,0.996881737476388,0.000491332364309558,0.00440965515087463,0.0019253022039061,0.000295716824648257,0.994429896000659,0.000136298749731458,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_drift",0.0205132777051279,0.0269677769694577,0.992059948937565,0.0373178133918159,0.0571963401134572,0.00327142132237427,0.99266542087221,0.00677404803100262,0.00489227283763979,0.00241538674499923,0.000327018189460186,0.996617624537399,0.000389300397808052,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_non_decision",0.0355581203143204,0.0316656735617143,0.98750089248477,0.0504327556230581,0.104263896346918,0.0108709600814408,0.988733045974461,0.00286009907068846,0.00445816415375564,0.00197582770125549,0.000277061002456038,1.00114896648059,0.000543319018808388,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_thresh",0.0352850537298045,0.0452739855445413,0.989533051942396,0.0807744275206376,0.0608437006232161,0.00370195590552755,0.992817592867981,0.00742763357664915,0.00454774829815723,0.00210268918430477,0.000283859504432244,0.997829051308607,0.000432715662240599,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_drift",0.0113964963811192,0.0160239847777081,0.992332411057977,0.0638371769592338,0.00769934818581192,0.0000592799624863653,0.994503279217891,0.00756019674987185,0.00464639377305905,0.00219446510923464,0.000320423062981372,0.994452061498059,0.000183797573711048,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_non_decision",0.017445905767049,0.0222619098560974,0.988902375151712,0.0494988542483678,0.0878613456873676,0.00771961606599512,0.99018870646879,0.00128213158638945,0.00430724085407845,0.00183832391513402,0.00024622836538547,0.998646191238766,0.000420255268070865,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_thresh",0.0204238917511764,0.0284819060803681,0.98683002473776,0.0562936199040018,0.105768777304656,0.0111870342525219,0.98844770044349,-0.0000472656762702596,0.00429600843790099,0.00182711539539729,0.000303936590800328,1.00053370393664,0.000489093942049834,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift",0.0271528159612304,0.0367237198921079,0.992626737217957,0.0663632616020667,0.027615075049376,0.000762592369982672,0.994563881913804,-0.00170662620871238,0.00425063875328499,0.00179163762429815,0.000268360523744423,0.996547611401168,0.00029703433836491,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_congruent",0.0333124734987839,0.0356486303348944,0.991333047045284,0.0716947417270379,0.0509675446198948,0.00259769060458097,0.993450671483296,-0.0020878011709248,0.00486108427105842,0.00234374280247214,0.000368718106495046,0.998056675039139,0.000427649804975291,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_incongruent",0.0155508861397993,0.0191399234987623,0.99320736415876,0.0712890367505264,-0.0848779176951317,0.00720426091226156,0.995710552005126,-0.00178922753841336,0.00420580383511017,0.00175439113922753,0.000237962360564456,0.994061617888944,0.0000512863705901071,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_drift_neutral",0.0171471478727198,0.0201532162590916,0.991240981378816,0.0574294627161725,0.0534923274115849,0.0028614290919082,0.992763707180463,-0.00373707900811085,0.00441713330179347,0.00194556135348834,0.000258269709597622,0.997004082277881,0.000327053303514136,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision",0.00980019285072635,0.00960643168449658,0.994854848393982,0.0310544567989078,-0.0813983108556729,0.00662568501015675,0.995248367391725,-0.00432934514963525,0.00379974021949062,0.00144810777725052,0.000209060026742077,0.994029985489146,0.0000298035254370562,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision_congruent",0.0304536242406332,0.0212531117563159,0.99235752793393,0.0717307352443153,0.0269560817187417,0.000726630341627481,0.99472460680102,0.000080905000865795,0.00452796896160852,0.00202975433443089,0.000291976972866836,0.996431505806605,0.000317166430369846,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision_incongruent",0.0176343353343144,0.0261723738610339,0.994236023396652,0.0573612518425728,-0.0335009650420322,0.00112231465874747,0.995718068192986,0.00014624634464281,0.00416403391304385,0.00171660005246227,0.00022489056451599,0.994466413025492,0.000132102754549512,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_non_decision_neutral",0.00489592721070268,0.00515211700470103,0.993124500891699,0.0562598248824902,-0.0248577445779588,0.000617907465503042,0.994511496535844,0.00111991256027359,0.00380531478430886,0.00143481584430293,0.000190855379344415,0.994043093334975,0.000051838242805241,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh",0.0383652501476679,0.0439507777564989,0.994514161270886,0.0781780659758595,-0.063544953578155,0.00403796112524987,0.997055741542111,-0.00613548790019402,0.0044762922619034,0.00202132626075707,0.000296121920912693,0.99478746300868,0.000155766545420754,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh_congruent",0.0284963457712578,0.0348583588623655,0.989710037066816,0.0602453725553515,0.0729245403551005,0.00531798858600268,0.991622897745156,-0.00619096950901292,0.00432838929362037,0.00189308853729715,0.000339231297053395,0.999124537260115,0.0004109684945148,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh_incongruent",0.0253475430655278,0.0298792199998333,0.994626180177608,0.0584843488808893,-0.0277327291777598,0.000769104267646971,0.996132160618524,0.00549795653200609,0.00477996588750083,0.00229218684070932,0.000323809171121136,0.994594928545573,0.000197443742485495,"res_clean_test_data_ez_522","demog_fa_scores_t1"
