"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Obesity","directed_forgetting.EZ_non_decision",0.0218475135791926,0.0281762146711797,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_non_decision_con",0.0168288643707595,0.0221230411019189,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_non_decision_neg",0.00999965736366834,0.0183130689697647,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_non_decision_pos",0.0219513546034451,0.0300362819758787,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_thresh",0.030168356767365,0.0407168148488068,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_thresh_con",0.0142385286185153,0.0162271022154654,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_thresh_neg",0.0116531875839639,0.0129413488526257,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_thresh_pos",0.00653278732381838,0.00541040285689546,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_EZ_drift",0.0144474640693074,0.0250414523071485,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_EZ_non_decision",0.0228921440990242,0.0341538416690498,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_EZ_thresh",0.0188411133353602,0.0199943954524275,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_drift",0.0267396696818078,0.0327666939792658,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0290712864579577,0.0337550600924255,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0428500485089841,0.0586745554360423,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_drift",0.0228650360086836,0.0231774811574587,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0161264966435034,0.0185499273325634,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0138962363595865,0.0114162580285656,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift",0.0141526432828585,0.0141672099595547,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift_AX",0.0102906921983378,0.010441844887227,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift_AY",0.0235812446847509,0.0216423824479083,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift_BX",0.0136629553060763,0.0284629557083008,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift_BY",0.0389746916272228,0.0341748406975909,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision",0.0138038100180444,0.0195534818801597,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision_AX",0.0178788422358188,0.0218213954869846,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision_AY",0.0187139027805088,0.0226281894671875,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision_BX",0.0128599290202368,0.0172534589529733,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision_BY",0.0190220812179813,0.0310805856287543,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh",0.00576122711233619,0.00437243801004948,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh_AX",0.0274911490537991,0.0263196508040997,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh_AY",0.0222358924257443,0.0249004583487216,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh_BX",0.00411276884417092,0.00472897731500329,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh_BY",0.0132349938965394,0.0283830259011315,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_EZ_drift",0.0225913020569477,0.0279085711296499,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_EZ_non_decision",0.0150773802196973,0.0173193570542783,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_EZ_thresh",0.0237360934483399,0.0204982015477292,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift",0.0257018404783537,0.0265008911917474,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_congruent",0.0261688407104807,0.0295912956989305,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_global",0.0327170083970366,0.0334880413825181,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_incongruent",0.037835844938202,0.0532355767026279,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_local",0.0345678449928569,0.0424957102714056,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_neutral",0.0139287951822818,0.0173827447554045,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_stay",0.042176570707857,0.0616191983750777,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_switch",0.0308989071740266,0.0321679842377703,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision",0.012414952931908,0.0128371255320237,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_congruent",0.0195370778418344,0.0235560752743427,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_global",0.0135078666468565,0.0122457865731928,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_incongruent",0.0342851774244838,0.0340219783629831,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_local",0.0138345277765846,0.00703618230102939,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_neutral",0.0272330395664343,0.0420176055041782,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_stay",0.00974640505052847,0.00604736177957998,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_switch",0.0172309655560592,0.0169766245022997,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh",0.013994747563847,0.0204766319762082,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_congruent",0.0247907405095763,0.0321644257593538,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_global",0.0123713002957271,0.0187713197435358,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_incongruent",0.0195376625865796,0.0287837299147326,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_local",0.0119237346683101,0.0149537561212413,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_neutral",0.018575732572368,0.0326126573599311,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_stay",0.00961687526085486,0.0127282458369955,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_switch",0.0229414230457122,0.0187821148668868,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_EZ_drift",0.0222057470308425,0.0302265592630651,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_EZ_non_decision",0.0401207544699214,0.0465279985913083,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_EZ_thresh",0.0335716194882151,0.0366903497649613,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_EZ_drift",0.0216357469737411,0.0259903133713604,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_EZ_non_decision",0.0129604876448506,0.0130437530454693,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_EZ_thresh",0.0193784612818943,0.023820582317272,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.EZ_drift",0.0242246731858921,0.0313296034148922,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.EZ_non_decision",0.0119489717733972,0.017344216837931,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.EZ_thresh",0.0179481708214619,0.0226769464834669,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift",0.0122663467970443,0.019087661453371,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_rec_neg",0.0239866424505794,0.0208546303593787,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_rec_pos",0.0106371002107806,0.0128014464010343,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_xrec",0.0197195808547613,0.0441537253186964,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_xrec_neg",0.0178321877067503,0.0209517349004203,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_xrec_pos",0.0215650105640497,0.0224190177716075,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision",0.0324590072708918,0.0441578392006311,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_rec_neg",0.0115972077650882,0.0109360802615924,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_rec_pos",0.0185675606416034,0.0238105970497905,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_xrec",0.0142263033962768,0.0205205181418544,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_xrec_neg",0.0150206342481243,0.0190962573065747,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_xrec_pos",0.0285564686322856,0.0494354156200185,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh",0.00993933307036679,0.0122221696914696,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_rec_neg",0.015221567637354,0.0157553167868987,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_rec_pos",0.0109392190749026,0.00900473837383941,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_xrec",0.0529957771704744,0.0564711528313509,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_xrec_neg",0.0155206697598736,0.020714852329798,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_xrec_pos",0.0213646004158343,0.0329847934506531,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_EZ_drift",0.0148943510399706,0.0173017172107766,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_EZ_non_decision",0.0204603567265969,0.0245119342068067,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_EZ_thresh",0.0172343338633338,0.0199318942723188,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift",0.0126706822760574,0.0139009062354388,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_DDD",0.0255181990324073,0.0234412614067377,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_DDS",0.018490800955164,0.0221335457673766,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_DNN",0.0184525093019623,0.0171295851435163,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_DSD",0.0364361568614822,0.0486681017729723,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_SDD",0.0293933937400795,0.0399985037831634,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_SNN",0.0116837661476223,0.0151633930061034,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_SSS",0.0105228382011249,0.011470644822138,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision",0.01693944887553,0.0145421397158818,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_DDD",0.0139623742951511,0.0149859822458116,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_DDS",0.0220435141037172,0.0285871085080956,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_DNN",0.0248797317808719,0.0350378139544777,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_DSD",0.00882715965794372,0.0095599043397536,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_SDD",0.0127963870073405,0.0189349943446196,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_SNN",0.00746997923177525,0.00588914122221229,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_SSS",0.0150180377954062,0.0323361012215991,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh",0.0227611448222599,0.0350986578414643,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_DDD",0.0155716527389524,0.0148248872561394,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_DDS",0.0135003790509888,0.0125625964157849,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_DNN",0.0184853170058309,0.0226292989222605,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_DSD",0.0248399071459687,0.0296847585547351,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_SDD",0.0143700069433553,0.0145801125295411,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_SNN",0.0181741656522241,0.0286598918444717,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_SSS",0.018998798970482,0.0139548940029212,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_EZ_drift",0.0146362072967669,0.0115884145852675,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_EZ_non_decision",0.00512304708280711,0.00812138754010834,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_EZ_thresh",0.0306507208308679,0.0578564921257762,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_drift",0.0247535805898316,0.0204832061668909,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_drift_congruent",0.018259112391205,0.0194852511660671,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_drift_incongruent",0.0425793457500582,0.0437427904328287,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_non_decision",0.0135470371910471,0.0268774018543876,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_non_decision_congruent",0.0205935697629269,0.0328414558791371,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_non_decision_incongruent",0.0134293060552233,0.0118840709805374,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_thresh",0.0134358890460829,0.0233738332531666,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_thresh_congruent",0.0341403266012532,0.0408024758548456,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.EZ_thresh_incongruent",0.0116223591837225,0.012515722504203,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.simon_EZ_drift",0.0131664621557597,0.0123055430403567,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.simon_EZ_non_decision",0.0245681354734073,0.0433430043235656,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","simon.simon_EZ_thresh",0.0139805755793193,0.017484958559137,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.EZ_drift",0.030572613375453,0.033535396981711,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.EZ_non_decision",0.0225913466857458,0.0211440337350486,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.EZ_thresh",0.0170214052925492,0.0241953692824134,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","stop_signal.EZ_drift",0.021324669980949,0.0409953661640149,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","stop_signal.EZ_non_decision",0.0319238355948357,0.0447825653974179,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","stop_signal.EZ_thresh",0.0274025916380697,0.0429089231388302,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","stroop.EZ_drift",0.0321101886062661,0.0344020926949546,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Obesity","stroop.EZ_drift_congruent",0.0327226994566253,0.0407641908420644,"res_clean_test_data_ez_522","demog_fa_scores_t1"
