"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Obesity","local_global_letter.global_incongruent_errors.logTr",0.124063518478092,0.167002089277857,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.local_congruent_errors.logTr",0.0576480207199073,0.0512748638898895,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.local_incongruent_errors.logTr",0.0911433650962276,0.124851883762309,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.missed_percent.logTr",0.0510596681557143,0.0472334887134525,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.std_rt_error.logTr",0.0409188570912666,0.04289414215035,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.go_rt_std.logTr",0.0990106448430647,0.106776092183331,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.go_rt_std_error.logTr",0.101862952546263,0.104463405971712,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.proactive_control_rt.logTr",0.0709681132261309,0.0657932378182208,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0713492237987683,0.0520495101436456,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.avg_rt_error.logTr",0.0919117847102365,0.0871833527108061,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.missed_percent.logTr",0.0848313379832446,0.105230592544633,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.post_error_slowing.logTr",0.0710072154154776,0.058878873939968,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.std_rt.logTr",0.0571714471626143,0.0590309258672033,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.std_rt_error.logTr",0.115708488922156,0.147072289887387,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","shape_matching.avg_rt_error.logTr",0.05700949325558,0.097979092886184,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","shape_matching.missed_percent.logTr",0.0325174289129177,0.0449324504891854,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","shape_matching.post_error_slowing.logTr",0.0589964367997322,0.0835155451824895,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","shape_matching.std_rt.logTr",0.0501384975691316,0.103324684034838,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.avg_rt_error.logTr",0.0539999784638564,0.0449429586880821,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.congruent_sd_rt.logTr",0.100663598643523,0.107180236247498,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.incongruent_sd_rt.logTr",0.0703705665925895,0.0768239670045968,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.missed_percent.logTr",0.0519863919392726,0.0374358015259234,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.std_rt_error.logTr",0.0419678375290591,0.0325479034297883,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.SSRT.logTr",0.0832273369467062,0.129993960104395,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.go_rt_std.logTr",0.0709898383916987,0.0803133138695519,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.go_rt_std_error.logTr",0.08563614622304,0.0663097727132228,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0536732790149513,0.0524306291749775,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.commission_errors.logTr",0.104739898569574,0.119914503039807,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.go_rt.logTr",0.0792212500813035,0.0855936424274058,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.omission_errors.logTr",0.0520262978412514,0.0670674115599001,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.proactive_SSRT_speeding.logTr",0.0726075339827973,0.0767678389193419,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.stop_rt_error_std.logTr",0.0713077289668267,0.056850424684973,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.congruent_errors.logTr",0.13955537007049,0.134769196773105,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.errors.logTr",0.056072804094147,0.0548094930509177,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.missed_percent.logTr",0.0853411792002156,0.103822353502429,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.post_error_slowing.logTr",0.0921217146705655,0.075713072705238,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.std_rt.logTr",0.0370418838418584,0.0257270016608373,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.avg_rt.logTr",0.116508073482825,0.120749685280183,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0566695755236426,0.0442720045358602,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.missed_percent.logTr",0.0799998738798624,0.0913576782889598,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.task_switch_cost_rt_900.0.logTr",0.0947235824076787,0.0811049893242519,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.acc.ReflogTr",0.104233964184099,0.107020710054818,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.conflict_acc.ReflogTr",0.058163054038377,0.0926524193635038,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","attention_network_task.orienting_acc.ReflogTr",0.0621485753223285,0.0492467673632812,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","choice_reaction_time.acc.ReflogTr",0.0703852810782463,0.122488396155363,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","directed_forgetting.acc.ReflogTr",0.0924514534206161,0.144285973926948,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0915104732480942,0.107743004861098,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0639919524887011,0.0626902919862682,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.076030206159153,0.0744158331595619,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","dot_pattern_expectancy.acc.ReflogTr",0.082024199638204,0.161070187338025,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.acc.ReflogTr",0.0718750379284002,0.0962283607818579,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","local_global_letter.conflict_acc.ReflogTr",0.0983886116336597,0.120726479383985,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0466298953083346,0.052031169911605,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.acc.ReflogTr",0.0536723616462661,0.054908859925875,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","recent_probes.proactive_interference_acc.ReflogTr",0.07281506761129,0.0670754716277638,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","shape_matching.acc.ReflogTr",0.0695718809059261,0.141566449761225,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.acc.ReflogTr",0.0615380670669341,0.0996520214147128,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","simon.congruent_acc.ReflogTr",0.0851055831476977,0.133754485480465,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.go_acc.ReflogTr",0.0802378750487952,0.0563379562874406,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stim_selective_stop_signal.ignore_acc.ReflogTr",0.087650926699669,0.0604539391181464,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.go_acc.ReflogTr",0.0591046369965286,0.0611737697382282,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stop_signal.stop_acc.ReflogTr",0.0724695946065796,0.0924999549126196,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.acc.ReflogTr",0.151601865869135,0.150035123718485,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","stroop.stroop_acc.ReflogTr",0.0986217979431778,0.132642829778784,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Obesity","threebytwo.acc.ReflogTr",0.0723195577808135,0.106346024604042,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","adaptive_n_back.acc",0.0404688824702382,0.0673143479909714,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","adaptive_n_back.post_error_slowing",0.107099693397929,0.112992676625048,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","adaptive_n_back.std_rt",0.0537329736516856,0.0600454438426428,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.alerting_acc",0.0867659476310057,0.0831095882124303,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.alerting_rt",0.0275664772953183,0.046686547044554,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.avg_rt",0.0789898630913371,0.0715211754468962,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.conflict_rt",0.156921643840981,0.248761007072218,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.congruency_seq_acc",0.0394648620895892,0.0476337569388681,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.congruency_seq_rt",0.0235671376178675,0.0201498618179011,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.orienting_rt",0.0976596811918506,0.134463747752123,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.post_error_slowing",0.113813881993881,0.095934280283903,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","attention_network_task.std_rt",0.120885112540246,0.119934448134771,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","choice_reaction_time.post_error_slowing",0.0985033904154101,0.0793212580088691,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","directed_forgetting.avg_rt",0.107094640705974,0.113145204866514,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","directed_forgetting.avg_rt_error",0.0539533022673048,0.0638571688818343,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","directed_forgetting.post_error_slowing",0.0714681721880488,0.0947480761212295,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","directed_forgetting.proactive_interference_acc",0.0763283332923571,0.0751723102421972,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","directed_forgetting.proactive_interference_rt",0.0682508237368037,0.0842095033365046,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","directed_forgetting.std_rt",0.0847358466480099,0.141929561033549,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","directed_forgetting.std_rt_error",0.0775532353129421,0.101032241408314,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.avg_rt",0.0623762161275304,0.0812016432362258,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.avg_rt_error",0.0708747860394917,0.0523795526643324,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.AY_rt",0.0751417432154667,0.0804921922058419,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_rt",0.0716799713206262,0.090525707065894,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.BX_rt",0.0517754950139617,0.093742524909124,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.BY_rt",0.0570900761533647,0.102023119460722,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.post_error_slowing",0.0920395099554865,0.0860048578957063,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.std_rt",0.107660326863168,0.156093549538854,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","dot_pattern_expectancy.std_rt_error",0.0321948704565246,0.0418119496541595,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.avg_rt",0.0876834643928855,0.0637614498040729,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.avg_rt_error",0.132805819645923,0.19311490513937,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.conflict_rt",0.083427459028845,0.0758494242822991,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.congruency_seq_acc",0.0719721433982446,0.0981996116219997,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.congruency_seq_rt",0.0969168693568805,0.10195489031239,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.congruent_facilitation_acc",0.0469226321919151,0.0491207459195067,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.congruent_facilitation_rt",0.0524986229987087,0.0591440543190927,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.global_bias_acc",0.0828562260050738,0.0548837306042068,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.global_bias_rt",0.0522587060873884,0.059748390437877,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.global_conflict_rt",0.0400504066364605,0.0393073859935823,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.global_incongruent_rt",0.0787643884375115,0.116046413350013,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.incongruent_harm_rt",0.10149278205193,0.157234554971345,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.local_conflict_rt",0.0592547617888585,0.0566960651590762,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.local_error_cost",0.0468719906939899,0.0874564466973598,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.post_error_slowing",0.0811330966232907,0.113263836959432,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.std_rt",0.0579328613252285,0.0611692671746973,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.switch_cost_acc",0.111299762815943,0.0939096856320854,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","local_global_letter.switch_cost_rt",0.0242716074975586,0.0225284779369191,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","motor_selective_stop_signal.go_acc",0.0439066894245149,0.0601199415097475,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt",0.0511711226371672,0.0478987646665317,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt_error",0.0501662334217757,0.0540027714270781,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_rt_error",0.0890898513162884,0.0817083799762824,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_rt_error_std",0.0538799290284518,0.072576638704832,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","motor_selective_stop_signal.reactive_control_rt",0.0623561202256676,0.0835794802359875,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","motor_selective_stop_signal.SSRT",0.0349421085473181,0.0238348169853457,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","motor_selective_stop_signal.stop_acc",0.0757774359968011,0.118663220914969,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","recent_probes.avg_rt",0.0635482428802633,0.0788870615350445,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","recent_probes.proactive_interference_rt",0.0650872478035254,0.0531208174151754,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","shape_matching.avg_rt",0.0721646062555673,0.0822050500389115,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","shape_matching.std_rt_error",0.0437602531319891,0.0750723570839736,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Lifetime_Smoking","shape_matching.stimulus_interference_rt",0.0639166646659775,0.0738136022351722,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
