"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Obesity","attention_network_task.EZ_non_decision_neutral",0.0896592913081128,0.129294661329609,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh",0.0628039128265811,0.0750067439622777,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh_congruent",0.0445353300771646,0.0539347936942538,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh_incongruent",0.0426027600038662,0.0640638123552451,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.EZ_thresh_neutral",0.0649341241556445,0.0724992090699416,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_drift",0.075712414764676,0.100819340804909,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_non_decision",0.0498681658887316,0.0579591527991986,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_EZ_thresh",0.0358241425166377,0.046352300822837,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_drift",0.0706736849693482,0.0787572474427727,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_non_decision",0.0465818097201176,0.0550867715464315,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.conflict_EZ_thresh",0.0491372772154092,0.0340505343052875,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_EZ_drift",0.0845475662226013,0.0816864049989096,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_EZ_non_decision",0.11903205732214,0.16379194283766,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_EZ_thresh",0.0836147688094432,0.132819172216368,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","choice_reaction_time.EZ_drift",0.0706188316056858,0.0843065313200918,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","choice_reaction_time.EZ_non_decision",0.0911279885485913,0.0666610005488677,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","choice_reaction_time.EZ_thresh",0.0925833074090194,0.123529843354936,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_drift",0.047716579175774,0.0626579159157852,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_drift_con",0.102709582468307,0.0858805487331677,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_drift_neg",0.0825770822281864,0.108703995097472,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_drift_pos",0.0417059211308612,0.0650662033441506,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_non_decision",0.0535006031589108,0.0540140241881522,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_non_decision_con",0.105104701838035,0.0973077060779463,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_non_decision_neg",0.0765217070872066,0.0663539280845351,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_non_decision_pos",0.0681085664759358,0.0761551264465089,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_thresh",0.0564276812529002,0.0751264341237219,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_thresh_con",0.0422615683227284,0.0685854813641308,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_thresh_neg",0.10810335493934,0.135176512948758,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.EZ_thresh_pos",0.0952164846768678,0.0911488190520895,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_EZ_drift",0.0815988130217099,0.077855026242858,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_EZ_non_decision",0.0793634109699134,0.139670625619972,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_EZ_thresh",0.0548080482470574,0.0623829291537152,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_drift",0.075880197039193,0.0892510200782699,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0563550051836121,0.0564985113467577,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0665862003450096,0.0463024891223373,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_drift",0.135456171218879,0.14516144727251,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0683787587276841,0.0495414894829577,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0773531603493673,0.0689788967777234,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift",0.0318871023268464,0.0365334780346215,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift_AX",0.0669000543800662,0.0630955107966844,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift_AY",0.0391677742737662,0.0419610125219362,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift_BX",0.0647197274244433,0.0652256760899785,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_drift_BY",0.0594265828957136,0.0577154870083971,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision",0.0947105745062575,0.111099660207976,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision_AX",0.0952957048137,0.0991551010812381,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision_AY",0.0798808963864067,0.0740339231539495,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision_BX",0.0804107875859462,0.0887305297602278,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_non_decision_BY",0.0994512684020067,0.133142996217842,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh",0.0465811403488989,0.0582002967113358,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh_AX",0.0458102220900829,0.0346198104560376,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh_AY",0.0473661112351017,0.0623310992396412,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh_BX",0.0610069102446225,0.0518010046922199,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.EZ_thresh_BY",0.0905211857739472,0.111063829097327,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift",0.0675112761915713,0.0833015970955382,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_congruent",0.0800360278221131,0.101036074154734,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_global",0.0639448672913924,0.0963564254917134,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_incongruent",0.0307919978270467,0.0332922428754122,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_local",0.0714663332026848,0.0863367477999219,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_neutral",0.0334971388056373,0.0417891563605165,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_stay",0.0463111885709025,0.0457886900291136,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_drift_switch",0.0547012546713099,0.0672006353053356,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision",0.0333431345644572,0.0307075174825846,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_congruent",0.127566771087739,0.10778664359423,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_global",0.072504257514143,0.0991290971529672,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_incongruent",0.0546474932677809,0.0503576213256024,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_local",0.0966430259715079,0.0856573228966091,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_neutral",0.102541992092497,0.0986071600271203,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_stay",0.0916364229781399,0.115071788842816,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_non_decision_switch",0.0217926132623114,0.0312905114886793,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh",0.0637720825854535,0.0911747511726647,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_congruent",0.0253182666350502,0.0327390002624488,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_global",0.0583555095105786,0.0519877307230927,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_incongruent",0.0625139385034313,0.0600752817177968,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_local",0.0838036501365388,0.0881554062508371,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_neutral",0.0875907638848421,0.0873827510875476,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_stay",0.0830643704820954,0.129702565268349,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.EZ_thresh_switch",0.0764199602193427,0.140167630782032,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_EZ_drift",0.0517829374688591,0.0753685838077153,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_EZ_non_decision",0.0292636600833278,0.0268632923389693,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_EZ_thresh",0.128937187919223,0.127731368750507,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_EZ_drift",0.0619796479699388,0.124873449421216,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_EZ_non_decision",0.146960514076558,0.133151425131934,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_EZ_thresh",0.0590041847837775,0.103284522721381,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_EZ_drift",0.0464788819004542,0.0372540548022314,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_EZ_non_decision",0.0311076941335131,0.0354813522309609,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_EZ_thresh",0.0286737161076742,0.0312514308175891,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.EZ_drift",0.0663648802349876,0.108709485568791,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.EZ_non_decision",0.0371625770356472,0.0467460189936317,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.EZ_thresh",0.0580567409688583,0.0676249730669359,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift",0.0269858326452737,0.0448222048770302,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_rec_neg",0.0654713126754748,0.0709663138223659,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_rec_pos",0.119631633795589,0.144371190491863,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_xrec",0.0854711226028719,0.101572389944243,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_xrec_neg",0.0989693003455746,0.0827311569461856,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_drift_xrec_pos",0.0705167529758031,0.0865624096945266,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision",0.0651144807029543,0.0663623199478545,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_rec_neg",0.0434723240431343,0.0667505419364866,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_rec_pos",0.0835328940569146,0.0692545692151069,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_xrec",0.0806791327158716,0.0918682825159141,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_xrec_neg",0.0808071047987693,0.0561438293520538,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_non_decision_xrec_pos",0.0784864941453892,0.0941156469650348,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh",0.0619349417116855,0.0905577927600579,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_rec_neg",0.0701675918578764,0.089857575340838,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_rec_pos",0.0778437743027334,0.0900347256673995,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_xrec",0.0208077387932343,0.0214770945681105,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_xrec_neg",0.0556659056767906,0.0616609533183338,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.EZ_thresh_xrec_pos",0.0735063173424387,0.135071995742852,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_EZ_drift",0.0458821072228277,0.036274192049826,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_EZ_non_decision",0.0424717427337474,0.0427466571906648,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","recent_probes.proactive_interference_EZ_thresh",0.0799430005935889,0.114266246537699,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift",0.0498683661108624,0.0605684750068484,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_DDD",0.110913413041814,0.126653380705008,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_DDS",0.116341054490627,0.133688119064936,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_DNN",0.0774178560062881,0.0932654688272038,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_DSD",0.0449477260458493,0.0654664221170692,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_SDD",0.123722758175207,0.172088043963122,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_SNN",0.0452512434043427,0.0843113359689628,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_drift_SSS",0.0481045228014305,0.0705286845393017,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision",0.14351050433796,0.233417543096825,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_DDD",0.0530824923946563,0.0698578480988545,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_DDS",0.0686569747651364,0.0611120925577186,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_DNN",0.0608062024129533,0.0890667396064326,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_DSD",0.0430766062549509,0.0441065397938056,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_SDD",0.0558538739932882,0.0794787023787498,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_SNN",0.0617531443224184,0.0347602818937852,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_non_decision_SSS",0.041018688596572,0.0673781218868274,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh",0.0200867813924127,0.0214316073378373,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_DDD",0.0956243278769736,0.12424557589658,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_DDS",0.0369320061221957,0.0370663571208521,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_DNN",0.0312346515709687,0.0340489514625251,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_DSD",0.0547960399866105,0.099653292300047,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_SDD",0.0578680146074303,0.107074828595805,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_SNN",0.0804062411093754,0.0867176242559175,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.EZ_thresh_SSS",0.0304903311941688,0.0347016686456375,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_EZ_drift",0.06478839268305,0.0682297446875592,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_EZ_non_decision",0.0306617412654587,0.0351881527521837,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_EZ_thresh",0.0540284565941128,0.0667334437765647,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","simon.EZ_drift",0.111503073057372,0.112878404391891,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","simon.EZ_drift_congruent",0.0698109640925472,0.10501026513883,"res_clean_test_data_ez","demog_fa_scores_t1"
"Obesity","simon.EZ_drift_incongruent",0.13542683308298,0.118112132782972,"res_clean_test_data_ez","demog_fa_scores_t1"
