"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Obesity","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0252038993153472,0.039893826805518,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.proactive_control_rt.logTr",0.0132613752020756,0.017698274656133,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0124859387542522,0.0110822260859232,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.avg_rt_error.logTr",0.0177622753538845,0.017080161055447,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.missed_percent.logTr",0.028867828272078,0.0255591677653009,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.std_rt.logTr",0.0163791104801277,0.0140225246033203,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.std_rt_error.logTr",0.0269707849020924,0.0530013612360662,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","shape_matching.avg_rt.logTr",0.00650707227168691,0.00935091522852666,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","shape_matching.avg_rt_error.logTr",0.0157707563273293,0.0126185318533926,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","shape_matching.missed_percent.logTr",0.0374295801466123,0.0324522708610503,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","shape_matching.stimulus_interference_rt.logTr",0.0168030424006489,0.0200362248780062,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.avg_rt.logTr",0.0119811797939113,0.0176726066717294,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.avg_rt_error.logTr",0.00675392111265766,0.00825052437897136,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.congruent_sd_rt.logTr",0.0204562853002795,0.0329393913757704,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.incongruent_sd_rt.logTr",0.0292199369818389,0.0281775153784894,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.missed_percent.logTr",0.017736798083341,0.0210649963484074,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.std_rt_error.logTr",0.0265810260640008,0.030248886181547,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_rt_std.logTr",0.0327230392536653,0.0403699469273354,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0118966586958907,0.0175596645439788,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0206058977805665,0.025630915844559,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.SSRT.logTr",0.0231765144463108,0.0310066405511023,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt_std_error.logTr",0.020169852845899,0.0129205352572792,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.omission_errors.logTr",0.0195177602323754,0.0193986589291924,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.stop_rt_error_std.logTr",0.0086435833102226,0.00850777870931179,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.congruent_errors.logTr",0.0161662881889136,0.0171999896826514,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.errors.logTr",0.0214992648316967,0.0234071102759935,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.missed_percent.logTr",0.0220870891544622,0.0330188633985692,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.avg_rt.logTr",0.0306101395181939,0.0377766598736286,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.cue_switch_cost_rt_100.0.logTr",0.00784936414823935,0.0137576315197401,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0219521573578031,0.0220324404603919,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.missed_percent.logTr",0.0405714502689708,0.0654541639555544,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","threebytwo.std_rt_error.logTr",0.0180043319098617,0.0159554265315162,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.acc.ReflogTr",0.00799104408945364,0.00970581370897742,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.acc.ReflogTr",0.0219155685656967,0.0238900950067395,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.acc.ReflogTr",0.00854277533601891,0.00821480581743902,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.acc.ReflogTr",0.036394708211084,0.029039824937822,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0184648227901423,0.0319746222215882,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0281725102159199,0.0387636720913378,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0222193820301376,0.0237424082133444,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.acc.ReflogTr",0.0145448396702018,0.0191892749110737,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.acc.ReflogTr",0.0226366153144971,0.0217668962472299,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_acc.ReflogTr",0.03927775755784,0.0388312325109659,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.congruent_facilitation_acc.ReflogTr",0.00714183530497899,0.00924531805033354,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_acc.ReflogTr",0.021811535339011,0.0260593820851564,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0138098675632539,0.0144523621854322,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0185598742753693,0.0208299349421059,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","recent_probes.acc.ReflogTr",0.0247850950311386,0.0215904895164161,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","shape_matching.acc.ReflogTr",0.0160128226218012,0.0185290060881573,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.acc.ReflogTr",0.0193024680750689,0.025640939044381,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","simon.congruent_acc.ReflogTr",0.0203718070374658,0.0223160922237272,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_acc.ReflogTr",0.0313206696494956,0.0350635677738688,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.ignore_acc.ReflogTr",0.021146725004329,0.0137297986558431,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.go_acc.ReflogTr",0.026261242257209,0.0290250323524171,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt_error.ReflogTr",0.0149986458574364,0.0287065559153916,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.acc.ReflogTr",0.025172838176611,0.0305093163741838,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","stroop.stroop_acc.ReflogTr",0.0317439144874152,0.0507215114376235,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.avg_rt",0.0134400853974418,0.0142421108237471,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.post_error_slowing",0.0139876816895119,0.0193207075975343,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.alerting_acc",0.0274252190153707,0.0344704646731698,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.alerting_rt",0.043522665863516,0.0505075809613879,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.avg_rt",0.0098132999983005,0.0128555473369199,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.congruency_seq_acc",0.0203674182373516,0.0285399519943961,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.congruency_seq_rt",0.0225321530121771,0.0144826123322074,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.orienting_acc",0.00824098993707718,0.0103648863747,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.orienting_rt",0.0168227015849928,0.0295109809111224,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.post_error_slowing",0.0066568614874141,0.00784095568458906,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.post_error_slowing",0.016877265377739,0.013797155603582,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.std_rt",0.0389243124578575,0.0474724945584383,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.avg_rt",0.0180773722936916,0.0280922676115855,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.avg_rt_error",0.00469598339409077,0.00614218459705659,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.proactive_interference_rt",0.0275398386614629,0.0340135777544947,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.std_rt",0.0180052741994827,0.0111606227287293,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.std_rt_error",0.0137234163917828,0.0221753304204961,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.avg_rt_error",0.0203186701394181,0.0250433381213239,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY_rt",0.0137590306120064,0.0137936921811094,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_rt",0.0226546813301535,0.0476299875866876,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BY_rt",0.0129856036588036,0.0191863885491446,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.post_error_slowing",0.00521280083475975,0.0046458348905446,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.avg_rt",0.019382664025117,0.0284714875723967,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.avg_rt_error",0.0129559688085899,0.0178886159101427,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.conflict_rt",0.014709030385891,0.0270471019862236,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruency_seq_acc",0.0172687954003377,0.0332862810684922,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruency_seq_rt",0.0131437127163566,0.0201269897237644,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruent_facilitation_rt",0.00922313787589148,0.00764614299848156,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_bias_acc",0.0503604522875154,0.0344132690840514,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_bias_rt",0.0202847449898254,0.037925727653083,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_conflict_rt",0.0216883458522207,0.0338093638569252,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_incongruent_rt",0.041715170666437,0.0292973149225793,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.incongruent_harm_rt",0.0167390387423931,0.0319768010834928,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.local_conflict_rt",0.00865483675724116,0.00992919001782288,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.local_error_cost",0.0147170620668311,0.0144930709032703,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.post_error_slowing",0.0114584101559004,0.0168592741395488,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.std_rt",0.00814984067359857,0.0132464547380567,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.std_rt_error",0.0102383509066122,0.0155436845788282,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.switch_cost_acc",0.0224087719366417,0.0279599638880712,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.switch_cost_rt",0.0134510243321697,0.0145400312006221,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt",0.00620057960082506,0.00494015523410017,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_rt_error",0.00775259148278156,0.0111368946589573,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.reactive_control_rt",0.00929095250452685,0.00838813851564328,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.SSRT",0.0212745637779757,0.0338148195940738,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.stop_acc",0.031603639616155,0.0255249055528785,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.stop_rt_error",0.017663537979696,0.0196700718987498,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.avg_rt",0.0200337873994489,0.0205622609852032,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.post_error_slowing",0.0278975690455921,0.0325532135154386,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.proactive_interference_acc",0.0189173369507674,0.0257613117035646,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.proactive_interference_rt",0.0117243994209512,0.0160084175383561,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.post_error_slowing",0.0274922979826805,0.0271322582094939,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.std_rt",0.0169198566185171,0.0128489127128046,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.std_rt_error",0.0171700293978563,0.021233048810802,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruency_seq_acc",0.0111099652066348,0.0225008411268828,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruency_seq_rt",0.0264068768610234,0.0301495106607288,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","simon.post_error_slowing",0.0153632692901224,0.0149718789748743,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","simon.simon_rt",0.00670132488536101,0.00523735494998745,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt",0.0358785995855503,0.0448795097393163,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt_error",0.0224046456576047,0.0246433140989776,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt_std_error",0.031663665102694,0.0222795502168379,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.SSRT",0.0282049195686349,0.0368807873561101,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.stop_acc",0.0185263249604558,0.0183920212978324,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.commission_errors",0.0278150656723824,0.0370931705852433,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_rt",0.0172115662489128,0.0305666373225044,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.proactive_slowing_rt",0.040289374112524,0.0455645779566586,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.proactive_SSRT_speeding",0.0179757071489916,0.0242860662760143,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.stop_acc",0.0166367451864527,0.0230662710953799,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.avg_rt",0.0195735352524975,0.0234730346196314,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.avg_rt_error",0.0160573839345441,0.0189133467182796,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.congruency_seq_acc",0.0129071305678245,0.0161901959034322,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.congruency_seq_rt",0.0174154700795868,0.0285704031975858,"res_clean_test_data_raw_522","demog_fa_scores_t1"
