"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Binge_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.00874841743279118,0.00988747940714065,0.975874953183724,0.119723303832781,-0.0228856289988699,0.000523752014673913,0.981997523246715,-0.00453112545392534,0.00443184373831571,0.00196501375104318,0.000230419146175186,0.981367344433692,0.000129843846925808,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0145797330816187,0.0183756600885163,0.97521736706095,0.111775856942912,0.00494137231444962,0.0000244171603500092,0.981563718651817,0.00323797271433893,0.00428799379244964,0.00183078665294338,0.000260839714958193,0.981578213571465,0.000182012803093616,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_acc.ReflogTr",0.0235936939963765,0.0182971669938111,0.972460135422525,0.160433720865626,-0.109597919099042,0.0120117038708402,0.984007073193425,-0.000567632182234691,0.00387092539467891,0.00148374448400014,0.000179728945815481,0.980955943285081,0.0000661710528773729,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stop_signal.go_rt_error.ReflogTr",0.0313076890021766,0.0267335933788648,0.976934288412596,0.153027930007603,-0.117918006995733,0.0139046563738457,0.987427210729561,-0.000920731523199392,0.0045641481713612,0.00206316115102165,0.000319959534751809,0.982066513691597,0.000223822329208528,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.acc.ReflogTr",0.0215750811570223,0.0250334133482472,0.977586542849867,0.112052234658553,-0.0634555465901821,0.00402660639305877,0.983317737350899,-0.000532747766148696,0.00454466254824344,0.00204502563024559,0.000296857085284084,0.981189234890568,0.00012371280689545,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Binge_Drinking","stroop.stroop_acc.ReflogTr",0.00699216283392053,0.00893166079808516,0.977827169466357,0.0954671140201798,-0.0956958565202065,0.00915769695513596,0.982111476743044,0.00959387914283181,0.00476037144252864,0.00233549500782064,0.000310722023346281,0.980772115726433,0.0000151306365839854,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.avg_rt",0.0220005647931144,0.0179046613950572,0.995429427427223,0.0483952880773631,-0.104283082306354,0.0108749612553138,0.996451894556625,0.00980506362968349,0.00497714483475708,0.0025485643726909,0.000478133425975839,0.993937711141663,0.0000804121243670079,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","adaptive_n_back.post_error_slowing",0.0315211101366807,0.0266649758753269,0.996235771126892,0.0541052049028291,-0.168375943320469,0.0283504582890577,0.997555815504322,0.00155612300307663,0.00396558174521317,0.00155927953801953,0.00022433993891974,0.993964540772394,0.0000105809191341666,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_acc",0.026343605190389,0.0364457230051249,0.995217830866687,0.0571297046959096,-0.063657442434601,0.00405226997731453,0.996801873422647,0.00570708961570635,0.00427037859051348,0.00183794806920698,0.000233997091062241,0.994198509239117,0.000119467179430552,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.alerting_rt",0.0223033368353253,0.0257997300664748,0.993814843858475,0.0622556050900039,-0.0231622828144701,0.000536491345177499,0.995583668424767,-0.00559694596087638,0.00403271641889597,0.00164134317389705,0.000236143400676788,0.994783802937626,0.000141802032703872,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.avg_rt",0.0270162549211863,0.0302023151721695,0.996372958557875,0.0378320204876971,-0.110891178315119,0.0122968534281156,0.997003039017871,0.00404525743289077,0.00430029960912244,0.001847129203792,0.000266276435144907,0.994006086584168,0.0000598533258460001,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.congruency_seq_acc",0.0181913711500426,0.0233267865533655,0.991080652599407,0.0529713053676051,0.0634541533736127,0.00402642958036196,0.992195394051603,0.00478780478330968,0.00449998113686625,0.00202765626762614,0.000234082557960362,0.996966876670693,0.000369046334045306,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.congruency_seq_rt",0.0165840952252313,0.0197855209545299,0.994541094281764,0.0523888063514949,-0.0690063246863206,0.00476187284671391,0.995920694656657,-0.000128392686371155,0.0046004151111337,0.00209523458496189,0.000293229297340759,0.994141825663646,0.0000857284416430234,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_acc",0.0179497960012678,0.0157468134990181,0.995205800241039,0.0399620083362533,-0.0497476811084931,0.00247483177567232,0.99583441732959,-0.00312925638623663,0.00446363795094719,0.00198227455748727,0.000253013050571722,0.994356338747745,0.000111440864920146,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.orienting_rt",0.00810090245517844,0.00714917944973497,0.992911119409331,0.0639903081384028,-0.0353519642222542,0.00124976137437154,0.994775230231366,0.00137281645992117,0.004235187024779,0.00177762872938341,0.000271869143001231,0.994062411089226,0.0000650293895090664,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","attention_network_task.post_error_slowing",0.0184027106123054,0.0220985617519478,0.995071787484952,0.0441559053601355,-0.0300691186261125,0.000904151894951228,0.995764446341773,-0.00334733978327006,0.00451383970400468,0.00202830482209612,0.000259410655571994,0.99459649312196,0.000145677329230176,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.post_error_slowing",0.0200995279441668,0.0349558159267726,0.993772610850235,0.0919337136586232,-0.0640674373341703,0.00410463652656784,0.997545685901729,0.000615133904578124,0.00432628832946236,0.00185333868997514,0.000223028930831636,0.994570239425635,0.000152798264140666,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","choice_reaction_time.std_rt",0.0179150674206339,0.0272761818102751,0.993262376467501,0.0799347670537485,-0.0830322413631293,0.00689435310578496,0.996457079014546,-0.00240479302899206,0.0048244087487397,0.00231000008722899,0.000363277579428195,0.994215821349029,0.0000968840536218683,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.avg_rt",0.0202418198597289,0.0247633904892434,0.992611483321842,0.0824422585658931,-0.0457714609759569,0.00209502663987355,0.995856047531416,0.00414554174386469,0.00367534003667621,0.00135448983048444,0.000181156114570749,0.994210838046664,0.0000978347163677631,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.avg_rt_error",0.00993291904348668,0.008097338480421,0.993392899708925,0.0608869871632379,-0.0291720148264074,0.00085100644903213,0.995028113220955,-0.00529882554074817,0.004083166260775,0.00167862997671128,0.000234068030714278,0.994356445014883,0.0000944231639923911,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_rt",0.0206607964364357,0.0344411624764342,0.995126434595512,0.0623950781666004,-0.126558179594418,0.0160169728222529,0.996847630306993,0.00406501058370703,0.00446968991459409,0.00199435897637544,0.00026688671697016,0.993973174890487,0.0000435536040524472,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.std_rt",0.0145210211072869,0.0119628408356109,0.994266501690905,0.0603734327449867,-0.116960919042346,0.0136798565832302,0.995986773806494,0.000820058084858738,0.00393501844831309,0.00153362514393041,0.000195480733608573,0.993981811248263,0.0000261235424350842,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","directed_forgetting.std_rt_error",0.0232976295834078,0.032923707111444,0.994165805551264,0.0502592957359705,-0.00318483730336821,0.0000101431886489257,0.995396007258083,-0.00187871294231005,0.0045132952933309,0.00202014316839509,0.000253939818061286,0.995169984574099,0.000212608648359418,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.avg_rt_error",0.0170235604445439,0.0202357658704759,0.992462519602659,0.0543557956870052,0.0293895377072066,0.000863744926643317,0.993937986706432,0.0015912132897454,0.00418063783656784,0.00173282749906718,0.000263008101635476,0.995429947781059,0.000232151541989596,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY_rt",0.0165984247127892,0.0177844135795638,0.99501025109372,0.0418450235989143,-0.133086776374014,0.0177120900456268,0.995924013990409,0.00442514570422931,0.00396685288750757,0.00157743817578524,0.000210767858070162,0.993964959875511,1.41513965599132e-07,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.AY.BY_rt",0.0233077168404162,0.030704061624492,0.991001543147843,0.0424710507051224,0.0668840702440859,0.00447347885241582,0.992022910914394,0.00239883255423623,0.00417176210256944,0.00172871070262629,0.000277693127008793,0.997748200763176,0.000371333829481419,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BY_rt",0.00838441174661498,0.0135610903265036,0.990255111813862,0.0707639280121633,0.0531773286653782,0.00282782828398566,0.992620107196946,-0.00174234140047096,0.00394128961571985,0.00154087837321893,0.0002099761723362,0.996098673732197,0.000249746687485305,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.post_error_slowing",0.0218320404546476,0.0416811610920891,0.992549722741272,0.0519859783181593,0.04095784794051,0.00167754530791794,0.993635048466799,0.0033306350794182,0.00387471811447455,0.00149742373622933,0.000221072238582743,0.996265956088942,0.000274827630311166,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.avg_rt",0.0251707009193357,0.0300137374760395,0.994106199587602,0.0822817236047666,-0.15566899932492,0.0242328373508219,0.997068312630701,-0.000688791090806602,0.00406734834663418,0.00163826336788069,0.000247550350241304,0.993968580004563,8.24932397675996e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.avg_rt_error",0.0191394219363725,0.0221562335003591,0.994974425171897,0.0483999473687109,-0.0653317155098166,0.00426823305145561,0.99610151144343,0.00588042117917308,0.00384360372289051,0.00149713502152763,0.00021548172790663,0.994069821505124,0.0000823660217089906,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_rt",0.0401276271720782,0.0426163607716527,0.997392305497521,0.0487238019877709,-0.137274114048869,0.0188441823879019,0.998556495495032,0.000951775113788573,0.00385764906989785,0.00147417005416912,0.000213700504315181,0.994144267844942,0.0000765817576363669,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.congruency_seq_acc",0.0274945566648057,0.0383145062687879,0.993852822821151,0.0831108998948354,-0.0750103765171316,0.00562655658524185,0.997115935894365,0.000367339318546754,0.00392747583682916,0.00152721651661376,0.000184538535825192,0.994312018875138,0.00010462351954568,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.congruency_seq_rt",0.0285943630563084,0.0268446554069384,0.986194716926316,0.112576406888841,0.0688504912681949,0.00474039014787178,0.99197617315907,-0.00618374094805785,0.00440964109849383,0.00196328717924775,0.000260849589614907,0.998909004904703,0.000409921015708714,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.congruent_facilitation_rt",0.0298572368629949,0.0422793897573881,0.993508270423419,0.0642345950159638,0.00488936061421014,0.0000239058472157894,0.995649987573275,0.00139895060605455,0.00442046778519299,0.00193647007135115,0.000259675232189094,0.995596312047411,0.000257835954783586,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_acc",0.0143457826416283,0.0166273662177608,0.992412161927287,0.0867488831472116,-0.0752923716213111,0.00566894122436161,0.996000564780062,0.00470733846898506,0.00466167276966022,0.00217354714358935,0.000302094156040163,0.994015602651467,0.0000734585986234714,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_bias_rt",0.0276291309636087,0.0316536095498491,0.98624111227892,0.0613423744083878,0.110525519001247,0.0122158903504951,0.987944323739215,-0.00198311620048215,0.00442147771552147,0.00193932980356106,0.00028434948715371,1.0015213561268,0.000530572441105358,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_conflict_rt",0.0112080824392289,0.00753605487818801,0.991595150637023,0.064547676194533,0.0391534632666512,0.001532993685773,0.993420705344765,-0.00387728026846718,0.00407390934782667,0.00165811030233689,0.000242364441023742,0.995991913638323,0.000243244126856252,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.global_incongruent_rt",0.00936546454860577,0.010401973403568,0.993816406658777,0.0575447518212236,-0.0607019283091061,0.00368472410044385,0.995198572418964,-0.00508385457348925,0.00438461436977309,0.00192910505131484,0.000276407697395017,0.994131472998864,0.0000606403556118797,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.incongruent_harm_rt",0.0257174588166045,0.0363782942709145,0.991997101104805,0.07535009695772,0.0165701510152949,0.000274569904669677,0.994661198823059,-0.00498251647402887,0.00389445963656824,0.00152634024063903,0.000200983144315807,0.995805293662219,0.000216875061138864,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.local_conflict_rt",0.0115133604620635,0.014141259621892,0.99330731633265,0.0619302904511298,-0.02884383438055,0.000831966781772598,0.995090777061496,-0.00213245929222033,0.00438714421537934,0.00191000378492008,0.000232630778471278,0.994316724812626,0.00010713608725913,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.local_error_cost",0.00896860010595793,0.00994408219381778,0.993454725870872,0.0618657312835244,-0.0948841494295768,0.00900300181297427,0.995019243025796,-0.00185238555904145,0.00470425679202807,0.00219430449682823,0.000272324942639719,0.993968491148963,6.28986866032507e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.post_error_slowing",0.0243200636333441,0.0222095020930118,0.995964716288062,0.0465589114904328,-0.143851324512677,0.0206932035640516,0.996984609171076,-0.00216014875643091,0.0041143483201286,0.00168052459048507,0.000245573522045095,0.993966819721186,2.79992898487326e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.std_rt",0.0257253387596961,0.0377364292180996,0.993710387927827,0.0569192059672205,0.0119199327486404,0.000142084796732109,0.99508126112929,0.00541795410366569,0.00414927995692799,0.00173379011860489,0.000225510504880037,0.995275809978597,0.00023523723982655,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.std_rt_error",0.0256348050054828,0.0385890356057293,0.993993623687679,0.0498144079811233,0.00936131017352047,0.0000876341281648578,0.995144357529076,0.00148133162676987,0.00423256897826586,0.00177574371881054,0.000226234493421311,0.995466132546854,0.000237352311289991,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_acc",0.0136709392121578,0.0135428421373102,0.992203568599865,0.0567367960322639,0.0368324340630036,0.00135662819900551,0.993647925251912,-0.000915754340238398,0.00454579287155082,0.00204659765628485,0.000266789471814629,0.995807267912194,0.000270932229351887,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","local_global_letter.switch_cost_rt",0.00995391722914172,0.0134019337215056,0.994540887769345,0.044127698108515,-0.0708820332325893,0.0050242626351859,0.995419243423753,-0.00360429237367778,0.00452751442280889,0.00204233122154046,0.000293957884541441,0.994084590810038,0.0000554498765727478,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_rt",0.0246087387484281,0.0296496179821019,0.995275144642795,0.0589343013080522,-0.108731639662464,0.0118225694636879,0.996910688922503,0.00260525122857675,0.00382593280539758,0.00145592575527432,0.000205278148946958,0.994043389891843,0.0000586945012098675,"res_clean_test_data_raw_522","demog_fa_scores_t1"
