"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Obesity","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0777868940066704,0.155916490989255,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.missed_percent.logTr",0.130586514301281,0.145526937383068,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.task_inhibition_900.0.logTr",0.0509209313467569,0.0666263410258644,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.task_switch_cost_rt_100.0.logTr",0.108490731340894,0.114180068057968,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","adaptive_n_back.acc.ReflogTr",0.0397932586852712,0.0535248273572013,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","attention_network_task.acc.ReflogTr",0.0523292152457497,0.0537276113721463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","choice_reaction_time.acc.ReflogTr",0.106341736723711,0.0635505342620293,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.acc.ReflogTr",0.0389956215461567,0.03568239903425,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","directed_forgetting.proactive_interference_rt.ReflogTr",0.0850981054589913,0.0856919188694004,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0439017092141021,0.0332323299272502,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0473137860155588,0.0564260620315362,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","dot_pattern_expectancy.acc.ReflogTr",0.0829357389557196,0.0700192999234414,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.acc.ReflogTr",0.0830331732475299,0.0926015069887438,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","local_global_letter.conflict_acc.ReflogTr",0.0950583656601397,0.136437724288555,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.go_acc.ReflogTr",0.0300337364078565,0.0335384998297284,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.ignore_acc.ReflogTr",0.048764654631033,0.0600918855916306,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.acc.ReflogTr",0.0825180539403479,0.124941616919551,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.acc.ReflogTr",0.0935759464065847,0.109711041128157,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.acc.ReflogTr",0.0469357724541741,0.0581227860089286,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.congruency_seq_acc.ReflogTr",0.0994174863060086,0.0908263506411036,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.congruent_acc.ReflogTr",0.0589902388613344,0.0683427480348548,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.post_error_slowing.ReflogTr",0.0399301030707592,0.046796798111387,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_acc.ReflogTr",0.0747023045721911,0.133677937470581,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0417230426162986,0.048805346466537,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.go_acc.ReflogTr",0.0474758881276946,0.0608861156264232,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt_error.ReflogTr",0.087659069419978,0.0622169967953051,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.acc.ReflogTr",0.0543670098511769,0.0988671563275581,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.stroop_acc.ReflogTr",0.0488508444561576,0.0524137147474386,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.acc.ReflogTr",0.148475967807263,0.162512606581079,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.avg_rt",0.0487856235078893,0.0396698496561137,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.post_error_slowing",0.134286028437806,0.131998586827054,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.alerting_acc",0.0333678631272048,0.0389174429652772,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.alerting_rt",0.0575412388914232,0.0674577067786812,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.avg_rt",0.0919828070566683,0.0825138036966859,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.conflict_rt",0.158240908682444,0.147168044595988,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.congruency_seq_acc",0.0761715046138004,0.127659514293374,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.congruency_seq_rt",0.0412698378653534,0.0566246463657408,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.orienting_acc",0.0415467325145248,0.0405822085212907,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.orienting_rt",0.0383799001756439,0.0510304434687168,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.post_error_slowing",0.0533849068545634,0.0589996885841558,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.avg_rt_error",0.0620321887128524,0.0815686134487556,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.avg_rt",0.124371006434301,0.106164406010392,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.avg_rt_error",0.0908202419677352,0.145252230186716,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.std_rt",0.069042569716087,0.0978937742348123,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.std_rt_error",0.0921043804838535,0.112087707627425,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_acc",0.0702131595135655,0.0755031399049328,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_rt",0.0322326547334171,0.0592911727420871,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY_rt",0.0602364111125075,0.0809741144700397,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX_rt",0.0556227093308688,0.0675696889650537,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BY_rt",0.064960573073076,0.104166580016243,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.avg_rt_error",0.0577292658834511,0.0554112478308176,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.post_error_slowing",0.0944088733252697,0.114105267853357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.avg_rt",0.0779580010119934,0.0717996202327441,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.avg_rt_error",0.0896844322113365,0.187810671036579,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.conflict_rt",0.0179006729120342,0.0180257112614695,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruency_seq_acc",0.104952588575899,0.0934148503207247,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruency_seq_rt",0.0690167631690371,0.0564554454656085,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruent_facilitation_acc",0.0930572232109164,0.110662773534794,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_bias_acc",0.0773239282246544,0.0670202009478409,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_bias_rt",0.0902618116924197,0.0755087477538786,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_conflict_rt",0.034202488278095,0.0204679680714861,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_incongruent_errors",0.0623698223662923,0.0645264570017434,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_incongruent_rt",0.0364417192857444,0.037884154265823,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.incongruent_harm_rt",0.0737615794307906,0.0839438279681418,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.local_error_cost",0.0983237641733414,0.0812882561624818,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.post_error_slowing",0.0514294760458976,0.0737349933830365,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.std_rt",0.0696484868701646,0.0734589417901984,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.std_rt_error",0.0416719428253636,0.0483691270700765,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.switch_cost_acc",0.135534511481844,0.125711118165797,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.SSRT",0.0576934700375852,0.0594260643804594,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt",0.0251612971075662,0.0301410213076929,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt_error",0.0675545883104233,0.0756900467793779,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt_std_error",0.0919568412955473,0.0940512627551563,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_rt_error",0.0440932807320297,0.0415277050568525,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.proactive_control_rt",0.0803452881410043,0.111031071480703,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.stop_acc",0.0919507299143821,0.0851648188398611,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.stop_rt_error",0.0593724473323822,0.0954020899227058,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.avg_rt",0.076761306462271,0.040908468969641,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.post_error_slowing",0.084772370261342,0.0987370712343429,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.proactive_interference_acc",0.1046145206046,0.149561498969354,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.proactive_interference_rt",0.0561468872496333,0.0541109115158349,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.avg_rt",0.0579737043819649,0.0738491924476064,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.post_error_slowing",0.0609825686342548,0.0672894236749082,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.std_rt",0.164858786087508,0.218439043100312,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.std_rt_error",0.0559983823214098,0.0546238818227528,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.avg_rt",0.0802707887885607,0.063823831619058,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruency_seq_rt",0.0815789209614892,0.0653285672899106,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.simon_rt",0.0215899935681642,0.0332487876218693,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.SSRT",0.0576730773090128,0.0660495935617657,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt",0.0379767406664654,0.0510218157817855,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt_error",0.0569085271160727,0.067084163258316,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt_std_error",0.0708393301741263,0.097948478663125,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.stop_acc",0.0445071143085388,0.0632918717437183,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.commission_errors",0.0609228365400144,0.0630006944989946,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_rt",0.0248738973784434,0.0285298705478979,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.proactive_SSRT_speeding",0.0480548788222355,0.0454154882553142,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.stop_acc",0.12812922178269,0.102725664116409,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.avg_rt",0.0544173817645221,0.0335130080815321,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.avg_rt_error",0.0725175321044356,0.0708356259936313,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.congruency_seq_acc",0.0854830570319894,0.100361391059889,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.congruency_seq_rt",0.0443981974607849,0.03933600018906,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.post_error_slowing",0.0638029882269629,0.0551431696171674,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.std_rt",0.102780868720226,0.112080489535321,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.std_rt_error",0.0585491397946896,0.0712191461647492,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.stroop_rt",0.0358339804475189,0.0467437256482919,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.cue_switch_cost_rt_100.0",0.0244431991041307,0.0344578046664944,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.post_error_slowing",0.134334290814333,0.137733698014108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.std_rt",0.0966102767323195,0.0949697690171331,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.std_rt_error",0.05121163518666,0.0628562537064499,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_inhibition_100.0",0.0684723460832572,0.0904071397756351,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_rt_900.0",0.0721239985636679,0.120043872218655,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.missed_percent.logTr",0.0766448916078474,0.0942463073989403,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.std_rt.logTr",0.115140511164859,0.118939199220734,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.avg_rt_error.logTr",0.077123200612844,0.132206229514446,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.missed_percent.logTr",0.0632670542724229,0.0817929247281401,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.std_rt.logTr",0.100543088029152,0.139666077241114,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.std_rt_error.logTr",0.0544245129516049,0.0735240759173123,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.avg_rt.logTr",0.108651131157916,0.141173877803264,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.missed_percent.logTr",0.0721911741140805,0.128363256530569,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.post_error_slowing.logTr",0.119786960103033,0.0752763254974657,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.std_rt.logTr",0.10376272526841,0.126772559090034,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.std_rt_error.logTr",0.0901659340824109,0.109293885179519,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.missed_percent.logTr",0.0479790505127305,0.0381261407664119,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.post_error_slowing.logTr",0.0680790650297296,0.042702834174528,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.proactive_interference_acc.logTr",0.0562355868027198,0.060523959909114,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AX_errors.logTr",0.0691573799073977,0.0935144939299382,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AX_rt.logTr",0.0927642297922489,0.0979924132095291,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY_errors.logTr",0.0715580505655028,0.0657066580538222,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX_errors.logTr",0.113934817159933,0.0899001894957786,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BY_errors.logTr",0.0692011047794855,0.0706052371916509,"res_clean_test_data_raw","demog_fa_scores_t1"
