"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Obesity","motor_selective_stop_signal.go_acc.ReflogTr",0.0671164797485452,0.0771101611067829,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0286768442237236,0.0414508255365093,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","recent_probes.acc.ReflogTr",0.0438808241674152,0.0522496419892794,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","shape_matching.acc.ReflogTr",0.0409396779139822,0.0518665527302484,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.acc.ReflogTr",0.0695494523981874,0.0751364242029795,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.congruency_seq_acc.ReflogTr",0.0983320736731558,0.119794256401495,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.congruent_acc.ReflogTr",0.0737804292956096,0.0833588665618976,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","simon.post_error_slowing.ReflogTr",0.0779366452930198,0.0791197762154471,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.go_acc.ReflogTr",0.0627970250238063,0.0672751560857281,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0551286528643725,0.0466673906741713,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.go_acc.ReflogTr",0.0545045816593221,0.0624997994572732,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stop_signal.go_rt_error.ReflogTr",0.0404351517790954,0.0396611536187346,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.acc.ReflogTr",0.0688718362121071,0.0728803241595805,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","stroop.stroop_acc.ReflogTr",0.0692934630762727,0.118164806394089,"res_clean_test_data_raw","demog_fa_scores_t1"
"Obesity","threebytwo.acc.ReflogTr",0.110294857361509,0.105954328909624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.avg_rt",0.0839569344606726,0.138020266793062,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.post_error_slowing",0.0528835714622374,0.0502923004921228,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.alerting_acc",0.0656239338413861,0.105168597563281,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.alerting_rt",0.0627902666271555,0.0540334792237743,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.avg_rt",0.0982143257539247,0.0907097707243822,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.conflict_rt",0.0576519390179185,0.0684481109620547,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.congruency_seq_acc",0.0773820518598013,0.0857474702581129,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.congruency_seq_rt",0.0431245491023387,0.0546991860673199,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.orienting_acc",0.0794650466769778,0.0580226264232862,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.orienting_rt",0.0703305078197842,0.126263448654585,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.post_error_slowing",0.0818152434397632,0.0599654581524481,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.avg_rt_error",0.117665371053945,0.164290297823207,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.avg_rt",0.0481462395455149,0.0584472784073336,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.avg_rt_error",0.0472859377131436,0.072141959503587,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.std_rt",0.0496304987465378,0.0712780983243525,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.std_rt_error",0.0416002434904011,0.0513791574600195,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_acc",0.0596931482706646,0.0664200306661613,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_rt",0.0895858906971348,0.125197467001155,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY_rt",0.0376715833867484,0.0506319616194988,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX_rt",0.0977396775031258,0.0789974948364054,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BY_rt",0.0473468910430308,0.0758980471534498,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.avg_rt_error",0.0721021835606349,0.0804653704726786,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.post_error_slowing",0.0586031382148478,0.0811158812724399,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.avg_rt",0.0289471095535285,0.0427186184352,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.avg_rt_error",0.144159819601194,0.152502138199321,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.conflict_rt",0.103796102892239,0.125327926800528,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruency_seq_acc",0.0579331375051403,0.0621328051690179,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruency_seq_rt",0.101090090954111,0.112824315154511,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruent_facilitation_acc",0.0417607543112135,0.0323270481619928,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_bias_acc",0.10374802372568,0.0964240657602716,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_bias_rt",0.10724969873485,0.0823666668063176,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_conflict_rt",0.077008233891874,0.094590440996878,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_incongruent_errors",0.0790176006546001,0.0650141047613441,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_incongruent_rt",0.0871420335921415,0.100513131386893,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.incongruent_harm_rt",0.104067197184554,0.140960068679821,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.local_error_cost",0.0678692240233433,0.0780315680259942,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.post_error_slowing",0.0595298217108558,0.0562900992969244,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.std_rt",0.0229580114843338,0.0219460543896884,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.std_rt_error",0.0512923845362383,0.0482890380195566,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.switch_cost_acc",0.0660290304950825,0.0544485187447897,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.SSRT",0.0326531229461946,0.0433045535833198,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt",0.0717224184508527,0.0527789981413841,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt_error",0.0630373628303514,0.0607237252879674,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt_std_error",0.0610472723076138,0.0588113102797289,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_rt_error",0.123277211252165,0.104186445665552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.proactive_control_rt",0.101831702195143,0.0739205374119357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.stop_acc",0.109309373063907,0.127045716941142,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.stop_rt_error",0.0776762760872899,0.0825675099130739,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.avg_rt",0.090397500062299,0.152845007378631,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.post_error_slowing",0.0593746998332357,0.0506280309078177,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.proactive_interference_acc",0.111683504511439,0.134998505688834,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.proactive_interference_rt",0.0437119497500335,0.0705391806266777,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.avg_rt",0.0446848776921633,0.0598477697994678,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.post_error_slowing",0.100687896153585,0.109728141259743,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.std_rt",0.0869117099535696,0.11994999828779,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.std_rt_error",0.0590111282171269,0.0950168630652067,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.avg_rt",0.0725561844227681,0.0596780515888001,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruency_seq_rt",0.0955110749995276,0.0942003588434473,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.simon_rt",0.0906866246297178,0.129609800187366,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.SSRT",0.0731741389909965,0.106801204974166,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt",0.106895593767931,0.0949771777384641,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt_error",0.0702081152800028,0.113531347309311,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_rt_std_error",0.107870645307118,0.122960005037427,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.stop_acc",0.0731797116290624,0.0970367633191836,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.commission_errors",0.0716607019619002,0.0441650771076573,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_rt",0.0505416365615374,0.0567366884602022,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.proactive_SSRT_speeding",0.0746010762977225,0.0725897223889737,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.stop_acc",0.102712442981213,0.141061323413744,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.avg_rt",0.0230953075714051,0.0367151079035245,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.avg_rt_error",0.103064787502098,0.108189599545928,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.congruency_seq_acc",0.0948629592998767,0.141088884995221,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.congruency_seq_rt",0.0755776136067904,0.0961957077922781,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.post_error_slowing",0.0888378916760569,0.0734811648315561,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.std_rt",0.0361814769706578,0.0320867706547565,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.std_rt_error",0.0461507767445959,0.066749104493567,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.stroop_rt",0.0815199753794237,0.0775242200179233,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.cue_switch_cost_rt_100.0",0.0930127923625799,0.13305623466275,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.post_error_slowing",0.11857892455925,0.143954981218352,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.std_rt",0.072697812467852,0.0677865535836949,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.std_rt_error",0.0698012499699203,0.0671958111440624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_inhibition_100.0",0.0692511371825348,0.098234569213159,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_rt_900.0",0.126914961073949,0.132636248759755,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.missed_percent.logTr",0.0814364859136382,0.0864434765336453,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.std_rt.logTr",0.148495996786147,0.14691240276946,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.avg_rt_error.logTr",0.100070935052745,0.131147894210335,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.missed_percent.logTr",0.0573442123660791,0.065312081951357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.std_rt.logTr",0.0512169906148974,0.068399670337453,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.std_rt_error.logTr",0.119924731777308,0.101735154585473,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.avg_rt.logTr",0.0848517307077817,0.0723981542734603,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.missed_percent.logTr",0.0797064046421204,0.0742265260094778,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.post_error_slowing.logTr",0.0552983216133083,0.0554788627826393,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.std_rt.logTr",0.147472854268268,0.139921475328843,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.std_rt_error.logTr",0.076873285155477,0.0824016322064028,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.missed_percent.logTr",0.0697309575600113,0.0690642825930147,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.post_error_slowing.logTr",0.0498323015957014,0.0371118385096241,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.proactive_interference_acc.logTr",0.0837937936478472,0.104178580412213,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AX_errors.logTr",0.0710114990291435,0.102964126604386,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AX_rt.logTr",0.0237305963407889,0.0292008139889982,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY_errors.logTr",0.0425746638698205,0.0649862856419211,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX_errors.logTr",0.0689618444526256,0.101007632165613,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BY_errors.logTr",0.081269032691408,0.098691257273564,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.missed_percent.logTr",0.0452112154149204,0.0510384588440746,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.std_rt.logTr",0.0544865219490691,0.0885361758699427,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.std_rt_error.logTr",0.0634008902239148,0.0786475180957423,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruent_facilitation_rt.logTr",0.0963161666498529,0.0862518272909522,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.global_congruent_errors.logTr",0.0519961833962677,0.0573709286074215,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.local_conflict_rt.logTr",0.105086476017878,0.104910237350183,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.local_congruent_errors.logTr",0.0654975511516897,0.0476711692597358,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.local_incongruent_errors.logTr",0.0993343997609498,0.12820573771507,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.missed_percent.logTr",0.06257411131186,0.0715822084725835,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.switch_cost_rt.logTr",0.0786990034464013,0.066375698504746,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt_std.logTr",0.110484808152321,0.0931196951115029,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.060815547967385,0.0691951698784535,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.reactive_control_rt.logTr",0.0329419637287128,0.0413577378093817,"res_clean_test_data_raw","demog_fa_scores_t1"
