"dv","iv","Rsquared","RsquaredSD","model"
"Problem_Drinking","shape_matching.EZ_thresh",0.104397619732989,0.141394986298531,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_thresh_DDD",0.109575898301115,0.119076020891637,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_thresh_DDS",0.0829124651633902,0.0802123839916349,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_thresh_DNN",0.0968782950084273,0.141986258975176,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_thresh_DSD",0.1110151846847,0.12783581350007,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_thresh_SDD",0.0987502806157465,0.0937775389695296,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_thresh_SNN",0.0132633830642842,0.0122617079350723,"ez_t2_measures"
"Problem_Drinking","shape_matching.EZ_thresh_SSS",0.048851831447949,0.0777265821150398,"ez_t2_measures"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0765335546314506,0.104433731146474,"ez_t2_measures"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.0582849554912945,0.0387208111469329,"ez_t2_measures"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.0311286064559499,0.0361071055887838,"ez_t2_measures"
"Problem_Drinking","simon.EZ_drift",0.0978475501823626,0.126120665179555,"ez_t2_measures"
"Problem_Drinking","simon.EZ_drift_congruent",0.0985037024788778,0.0916498770604314,"ez_t2_measures"
"Problem_Drinking","simon.EZ_drift_incongruent",0.0555218727973996,0.111448418852547,"ez_t2_measures"
"Problem_Drinking","simon.EZ_non_decision",0.0915505141781916,0.0875285056716248,"ez_t2_measures"
"Problem_Drinking","simon.EZ_non_decision_congruent",0.106564521979816,0.0939293217377157,"ez_t2_measures"
"Problem_Drinking","simon.EZ_non_decision_incongruent",0.0981135943605989,0.127113105911396,"ez_t2_measures"
"Problem_Drinking","simon.EZ_thresh",0.0696370191910128,0.0693967056751291,"ez_t2_measures"
"Problem_Drinking","simon.EZ_thresh_congruent",0.0987427396042078,0.0682657754161188,"ez_t2_measures"
"Problem_Drinking","simon.EZ_thresh_incongruent",0.083456832257776,0.0563109639497346,"ez_t2_measures"
"Problem_Drinking","simon.simon_EZ_drift",0.105989757734874,0.105102793076529,"ez_t2_measures"
"Problem_Drinking","simon.simon_EZ_non_decision",0.0615174695755188,0.0913563911300852,"ez_t2_measures"
"Problem_Drinking","simon.simon_EZ_thresh",0.0461019856184751,0.0618937597082043,"ez_t2_measures"
"Problem_Drinking","stim_selective_stop_signal.EZ_drift",0.0593384372939969,0.0760662529704453,"ez_t2_measures"
"Problem_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0292112851733326,0.0290148189633092,"ez_t2_measures"
"Problem_Drinking","stim_selective_stop_signal.EZ_thresh",0.0653687231691297,0.0404248401135755,"ez_t2_measures"
"Problem_Drinking","stop_signal.EZ_drift",0.100113589776047,0.171910337842638,"ez_t2_measures"
"Problem_Drinking","stop_signal.EZ_non_decision",0.0569825362179207,0.0606649485903442,"ez_t2_measures"
"Problem_Drinking","stop_signal.EZ_thresh",0.0479775516976095,0.107207289019005,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_drift",0.0458481037404704,0.0553102186521266,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_drift_congruent",0.0780599055869162,0.0724000515845249,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_drift_incongruent",0.10931414053149,0.065664932905855,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_non_decision",0.0718827613939589,0.0957876801477527,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_non_decision_congruent",0.0566632403431379,0.0523066390706489,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_non_decision_incongruent",0.0490490888627331,0.0617116065111091,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_thresh",0.105947197265688,0.141602924455708,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_thresh_congruent",0.0560627017172423,0.0672370135621732,"ez_t2_measures"
"Problem_Drinking","stroop.EZ_thresh_incongruent",0.0625750751139906,0.0606091128771371,"ez_t2_measures"
"Problem_Drinking","stroop.stroop_EZ_drift",0.0361728590792161,0.0302674241909689,"ez_t2_measures"
"Problem_Drinking","stroop.stroop_EZ_non_decision",0.0651873180917174,0.0812895281123026,"ez_t2_measures"
"Problem_Drinking","stroop.stroop_EZ_thresh",0.0667286256919927,0.11156954089448,"ez_t2_measures"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0667381329834318,0.102466370691048,"ez_t2_measures"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0860638524827293,0.0726215719451955,"ez_t2_measures"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0761798563582623,0.0889608489946224,"ez_t2_measures"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.101797350731507,0.152224962832771,"ez_t2_measures"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0813974716530311,0.111446762875889,"ez_t2_measures"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0364309760055678,0.0616476239623888,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_drift",0.104685949560938,0.0993681042078119,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.0426876569539106,0.0416594888592655,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.14350999971498,0.132477946351807,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.0802193531135872,0.0814956255755732,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.0662937264508839,0.090754418647016,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.0844114607569685,0.0911096700095747,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.104541691389646,0.145425625220129,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_non_decision",0.0551006420835137,0.0524723365199948,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0481642683767381,0.0847845915256037,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0885842843253571,0.126708469817295,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0695357289180775,0.0803284579224266,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0586837605006167,0.0493660273693902,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.0482546087712096,0.0796873474632871,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.066996467033089,0.0694737130236261,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_thresh",0.0710590732270657,0.0824300024780735,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.0749511887749842,0.118318124854564,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.0736525769714701,0.0671709408930424,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.0512048481274609,0.0563902484002271,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.0668988571577331,0.0742792460727051,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.0406407992218353,0.059671447868447,"ez_t2_measures"
"Problem_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0865725819694877,0.093426173023157,"ez_t2_measures"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0559676862895578,0.0799370454128879,"ez_t2_measures"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0988572135835925,0.0836845200288594,"ez_t2_measures"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.112550483313707,0.161436674151941,"ez_t2_measures"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.113373215755947,0.165654012776021,"ez_t2_measures"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.100658730825924,0.0467842233826448,"ez_t2_measures"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0905843390617391,0.127956148881956,"ez_t2_measures"
"Daily_Smoking","adaptive_n_back.EZ_drift",0.037125587836108,0.0323634327674933,"ez_t2_measures"
"Daily_Smoking","adaptive_n_back.EZ_non_decision",0.0404378519303693,0.0467168304980403,"ez_t2_measures"
"Daily_Smoking","adaptive_n_back.EZ_thresh",0.0535940371820287,0.0503823264481802,"ez_t2_measures"
"Daily_Smoking","attention_network_task.alerting_EZ_drift",0.0536685415234839,0.0546855496708716,"ez_t2_measures"
"Daily_Smoking","attention_network_task.alerting_EZ_non_decision",0.0421672683874441,0.0736728953687501,"ez_t2_measures"
"Daily_Smoking","attention_network_task.alerting_EZ_thresh",0.0267217158901914,0.0503739558815504,"ez_t2_measures"
"Daily_Smoking","attention_network_task.conflict_EZ_drift",0.0689652373467441,0.081684985136067,"ez_t2_measures"
"Daily_Smoking","attention_network_task.conflict_EZ_non_decision",0.168680645725896,0.162364645645012,"ez_t2_measures"
"Daily_Smoking","attention_network_task.conflict_EZ_thresh",0.0567934821107351,0.110797629560409,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_drift",0.109430789589689,0.0968444291987575,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_drift_congruent",0.0671715925511321,0.0563266073278607,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_drift_incongruent",0.0851102995439552,0.0709085109295637,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_drift_neutral",0.0794803866306471,0.0622785441754403,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_non_decision",0.14866871821553,0.148208255947923,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_non_decision_congruent",0.0440899839204065,0.0540376567837304,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_non_decision_incongruent",0.0768521592269518,0.0996902402181495,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_non_decision_neutral",0.0608985838324698,0.0687224127176471,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_thresh",0.124639711872096,0.134823859535483,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_thresh_congruent",0.15994203879696,0.15518246465066,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_thresh_incongruent",0.157125758937909,0.207835474477857,"ez_t2_measures"
"Daily_Smoking","attention_network_task.EZ_thresh_neutral",0.120015112303649,0.180331672646561,"ez_t2_measures"
"Daily_Smoking","attention_network_task.orienting_EZ_drift",0.0818403299305358,0.0891422457252341,"ez_t2_measures"
"Daily_Smoking","attention_network_task.orienting_EZ_non_decision",0.113482318502079,0.10270134226887,"ez_t2_measures"
"Daily_Smoking","attention_network_task.orienting_EZ_thresh",0.0702105260469101,0.132444620205202,"ez_t2_measures"
"Daily_Smoking","choice_reaction_time.EZ_drift",0.12231659699513,0.135687979775546,"ez_t2_measures"
"Daily_Smoking","choice_reaction_time.EZ_non_decision",0.0531674346623321,0.0528393429173604,"ez_t2_measures"
"Daily_Smoking","choice_reaction_time.EZ_thresh",0.0726502570842835,0.0885412025034981,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_drift",0.0655311639938479,0.0680632775552019,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_drift_con",0.117101320955279,0.106928740272671,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_drift_neg",0.0682280730196599,0.0806376134506027,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_drift_pos",0.0877395456169579,0.119457142008642,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_non_decision",0.0564039457393011,0.0504142530075417,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_non_decision_con",0.0896745277490338,0.0556617123994638,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_non_decision_neg",0.0757514914760275,0.101888822959394,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_non_decision_pos",0.0493396500208555,0.0699622840752312,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_thresh",0.0555411188105023,0.0592921543454805,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_thresh_con",0.0565921403652106,0.0716126806913721,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_thresh_neg",0.0180446264426128,0.0246750280619049,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.EZ_thresh_pos",0.0924862071407862,0.0942670350861881,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_drift",0.12667732365858,0.0740136371532545,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_non_decision",0.0829342897927125,0.0620133225042106,"ez_t2_measures"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_thresh",0.0980646930714142,0.149766671380312,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0810305483031361,0.0698256774595243,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.175883387505768,0.189251753976607,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.108561152188102,0.112416056691283,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_EZ_drift",0.0497135825370131,0.0420597219879339,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0565283023875318,0.0715211233967293,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0501965975956944,0.0367901951139206,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift",0.0540878484914436,0.0952169122415963,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift_AX",0.0668971944524341,0.0474843140791394,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift_AY",0.0541010267152875,0.0697465900219467,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift_BX",0.117462367892563,0.144008102343482,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift_BY",0.0807596995616724,0.0597795105414087,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision",0.0722031946163897,0.073521577899991,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision_AX",0.0351240914308278,0.0569471358784385,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision_AY",0.0463631639801094,0.0761140216853013,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision_BX",0.0464649185087419,0.0624801119508541,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision_BY",0.0953069415601567,0.11664678681048,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh",0.0256833969005043,0.0459775718327495,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh_AX",0.098879363385877,0.0844763722373996,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh_AY",0.0767964502055183,0.0774399505404828,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh_BX",0.0396273529572725,0.0402667152813662,"ez_t2_measures"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh_BY",0.0727139316675325,0.0690510034963137,"ez_t2_measures"
"Daily_Smoking","local_global_letter.conflict_EZ_drift",0.0449380541999587,0.0574255039364906,"ez_t2_measures"
"Daily_Smoking","local_global_letter.conflict_EZ_non_decision",0.0399199632887425,0.0568782712445,"ez_t2_measures"
"Daily_Smoking","local_global_letter.conflict_EZ_thresh",0.100766968063253,0.0919910519457287,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_drift",0.0781952705425548,0.0840715347314411,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_drift_congruent",0.0632932074213984,0.10129250042789,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_drift_global",0.139830435291419,0.133529695795007,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_drift_incongruent",0.0451584029963935,0.0572027934643619,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_drift_local",0.0293223386614995,0.0480688662394004,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_drift_neutral",0.0392987797627272,0.048455970001094,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_drift_stay",0.076346760690148,0.0839169473582533,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_drift_switch",0.0570780544290238,0.0737368799054743,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_non_decision",0.076169766965733,0.0695618546251876,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_non_decision_congruent",0.0361706874675091,0.0364251633445414,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_non_decision_global",0.110577392333403,0.132151929301054,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_non_decision_incongruent",0.0616039052250821,0.17314522429542,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_non_decision_local",0.114712953615715,0.085709964289958,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_non_decision_neutral",0.0732140444490416,0.092868059389612,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_non_decision_stay",0.0696949049785379,0.0995167553748585,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_non_decision_switch",0.0456981404203357,0.0723096285053487,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_thresh",0.137508222859938,0.166425443318616,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_thresh_congruent",0.059273720942102,0.103110535857649,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_thresh_global",0.0517093910382357,0.0540077692600697,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_thresh_incongruent",0.0874612368218976,0.122520217587854,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_thresh_local",0.119843857551738,0.140491487614792,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_thresh_neutral",0.0723828571342381,0.134106450296474,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_thresh_stay",0.0580668739922561,0.0929656674268597,"ez_t2_measures"
"Daily_Smoking","local_global_letter.EZ_thresh_switch",0.057296002904989,0.114948676025949,"ez_t2_measures"
